Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0072784,2.3614E-16,0.05469,0,0,0,11.125,0.24112,1.9249E-16,0.015551,0.26315,7.7546E-17,0.42071,0,0,0,0,0,0,package://bot7_2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
FRW,0,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,1.6263E-19,-8.4703E-21,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot7_2/meshes/FRW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/FRW.STL,,Wheel-4,Origin_FRWJ,Axis_FRWJ,FRWJ,continuous,0.125,-0.13,-0.025,1.5708,0.39309,-3.1416,base_link,0,0,1,,,,,,,,,,,,0
FLW,0,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,-8.7964E-21,2.7837E-19,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot7_2/meshes/FLW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/FLW.STL,,Wheel-1,Origin_FLWJ,Axis_FLWJ,FLWJ,continuous,0.125,0.13,-0.025,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,0
RRW,-2.7756E-17,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,6.5052E-19,4.6799E-20,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot7_2/meshes/RRW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/RRW.STL,,Wheel-3,Origin_RRWJ,Axis_RRWJ,RRWJ,continuous,-0.125,-0.13,-0.025,1.5708,0.39309,-3.1416,base_link,0,0,1,,,,,,,,,,,,0
RLW,-1.3878E-17,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,-8.7964E-21,2.7837E-19,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot7_2/meshes/RLW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/RLW.STL,,Wheel-2,Origin_RLWJ,Axis_RLWJ,RLWJ,continuous,-0.125,0.13,-0.025,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,0
LC,0.015,0,0,0,0,0,0.075,3.125E-05,-1.6263E-22,4.2352E-22,2.125E-05,-1.3056E-21,2.125E-05,0,0,0,0,0,0,package://bot7_2/meshes/LC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/LC.STL,,Camera-2,Origin_LCJ,,LCJ,fixed,0.05,0.2,0.125,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,0
FC,0.015,0,-1.0674E-16,0,0,0,0.075,3.125E-05,-9.1835E-38,4.2352E-22,2.125E-05,-3.3633E-21,2.125E-05,0,0,0,0,0,0,package://bot7_2/meshes/FC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/FC.STL,,Camera-3,Origin_FCJ,,FCJ,fixed,0.225,0,0.04,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,0
RC,-0.415,0,7.6328E-17,0,0,0,0.075,3.125E-05,-1.6263E-22,4.2352E-22,2.125E-05,-1.3056E-21,2.125E-05,0,0,0,0,0,0,package://bot7_2/meshes/RC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/RC.STL,,Camera-1,Origin_RCJ,,RCJ,fixed,0.05,0.2,0.125,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,0
EP1,0.12296,0,2.4032E-16,0,0,0,0.17181,1.2311E-05,-1.1908E-20,-1.423E-20,0.0057549,-4.5234E-22,0.0057544,0,0,0,0,0,0,package://bot7_2/meshes/EP1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/EP1.STL,,Extension Pole 1-1,Origin_EP1J,Axis_EP1J,EP1J,prismatic,0,0,0.305,1.5708,0,0,base_link,1,0,0,10,0.1,-0.34,0,,,,,,,,0
EP2,1.6653E-16,0.10207,-1.356E-17,0,0,0,0.11609,0.001338,-1.6107E-22,-2.5849E-22,1.1509E-05,-1.0325E-20,0.001337,0,0,0,0,0,0,package://bot7_2/meshes/EP2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/EP2.STL,,Extension Pole 2-1,Origin_EP2J,Axis_EP2J,EP2J,prismatic,0.4025,0,0,0,0,3.1416,EP1,0,1,0,10,0.1,-0.195,0,,,,,,,,0
CH,-5.5511E-17,-0.026916,-2.3329E-16,0,0,0,0.033597,5.6903E-06,-6.4427E-21,-4.0115E-21,8.1088E-06,-4.5568E-21,6.3442E-06,0,0,0,0,0,0,package://bot7_2/meshes/CH.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/CH.STL,,Triangular Holder-1,Origin_CHJ,Axis_CHJ,CHJ,revolute,0,0.2525,0,3.1416,0,0,EP2,0,0,1,10,0.125,-0.7854,0,,,,,,,,0
F1,0.021298,-0.064967,4.5374E-08,0,0,0,0.026963,3.4145E-05,-3.7053E-06,1.3008E-11,7.6085E-06,-4.7018E-11,3.5529E-05,0,0,0,0,0,0,package://bot7_2/meshes/F1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/F1.STL,,Angular Finger-1,Origin_F1J,Axis_F1J,F1J,revolute,0.0071603,-0.042,0.012402,-0.42143,-0.99089,0.49195,CH,0,0,1,10,0.125,0,1.0472,,,,,,,,0
F2,0.021298,-0.064967,5.5279E-08,0,0,0,0.026963,3.4145E-05,-3.7053E-06,1.4921E-11,7.6085E-06,-5.0153E-11,3.5529E-05,0,0,0,0,0,0,package://bot7_2/meshes/F2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/F2.STL,,Angular Finger-2,Origin_F2J,Axis_F2J,F2J,revolute,-0.014321,-0.042,0,3.1416,0,2.8798,CH,0,0,1,10,0.125,0,1.0472,,,,,,,,0
F3,0.021298,-0.064967,6.1784E-08,0,0,0,0.026963,3.4145E-05,-3.7053E-06,1.4729E-11,7.6085E-06,-5.8707E-11,3.5528E-05,0,0,0,0,0,0,package://bot7_2/meshes/F3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot7_2/meshes/F3.STL,,Angular Finger-3,Origin_F3J,Axis_F3J,F3J,revolute,0.0071603,-0.042,-0.012402,0.42143,0.99089,0.49195,CH,0,0,1,10,0.125,0,1.0472,,,,,,,,0
